0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	9	11	13	7	7	12	12	15	17	10	14	14	12	13	13	6	8	7	1	7	13	19	14	16	17	17	9	13	8	5	7	7	5	11	21	12	4	20	24	14	18	17	10	9	13	13	17	6	15	13	9	6	12	9	10	17	10	12	15	10	14	7	8	8	12	12	12	15	19	14	7	15	13	9	10	6	11	14	9	12	6	12	9	11	7	11	7	13	14	12	10	14	18	23	12	12	9	7	13	12	10	9	11	11	10	13	13	9	10	7	8	7	15	13	6	11	5	13	18	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	10	7	8	5	15	14	9	16	17	17	12	14	27	15	26	14	17	17	7	15	12	14	12	19	11	12	13	17	13	11	12	14	11	6	12	9	19	18	14	13	23	16	12	22	19	10	10	13	17	10	14	17	14	16	10	12	13	12	14	23	22	9	18	10	12	12	24	14	13	19	5	15	11	12	12	11	12	14	9	17	12	13	15	11	9	17	23	13	11	11	12	18	12	14	11	8	13	20	9	11	9	13	17	12	13	9	7	14	10	24	10	11	10	12	5	14	14	9	14	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	19	31	43	40	52	52	51	61	71	71	89	75	71	75	86	74	96	83	53	57	100	92	106	78	96	89	82	92	101	96	90	75	85	102	83	101	86	114	79	109	93	107	123	96	87	94	112	102	109	91	109	113	101	93	101	108	89	77	107	85	96	107	98	89	93	110	88	95	111	101	95	103	103	90	98	116	111	107	98	103	109	97	106	101	92	102	104	118	86	95	96	92	96	101	112	118	96	93	105	85	93	89	107	76	110	84	78	92	77	91	102	80	90	72	88	98	78	75	74	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	23	27	36	39	66	62	56	66	52	77	78	69	69	76	71	74	67	76	73	64	65	78	100	78	73	84	65	72	96	98	89	91	84	97	95	80	78	66	72	98	94	97	70	81	78	89	74	90	88	71	81	122	110	93	108	97	100	99	74	94	87	90	94	102	88	73	95	90	78	102	77	82	93	86	85	75	92	105	88	100	84	93	97	98	104	90	105	86	106	110	84	86	89	101	89	79	85	93	86	76	73	88	95	70	83	78	90	88	81	70	90	76	61	58	86	85	64	87	75	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	17	23	32	37	33	38	39	47	49	38	42	47	50	54	62	44	44	51	45	44	37	47	57	49	54	65	62	66	65	64	89	72	60	65	72	65	67	75	68	71	74	66	51	83	75	71	72	68	68	60	80	69	63	60	68	91	69	81	51	80	65	82	58	75	57	58	72	82	60	58	87	67	74	67	76	75	71	79	79	76	78	78	64	77	75	78	67	92	58	75	69	86	70	77	69	77	68	56	68	50	54	45	66	72	69	73	55	67	61	62	65	54	70	69	62	78	62	87	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	7	14	19	22	34	42	29	45	39	37	40	47	45	47	40	48	52	43	39	35	36	35	43	44	47	47	38	62	43	59	58	57	64	72	57	65	59	70	68	56	53	45	66	69	75	73	61	54	68	70	65	70	67	61	54	53	71	71	68	70	79	67	72	78	79	73	58	79	70	64	55	52	51	73	56	43	71	68	54	78	68	52	67	58	55	74	64	79	54	71	83	80	59	82	77	80	70	71	64	58	68	71	76	57	69	62	75	70	73	59	88	57	55	56	82	55	65	57	57	
