0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	9	11	13	7	7	12	12	15	17	10	14	14	12	13	13	6	8	7	1	7	13	19	14	16	17	17	9	13	8	5	7	7	5	11	21	12	4	20	24	10	16	11	13	5	18	9	10	11	15	11	11	14	10	9	16	11	13	10	15	9	9	10	9	17	10	17	17	15	10	12	11	12	10	14	8	17	13	15	20	12	11	15	15	9	14	6	13	9	7	9	16	11	15	10	11	9	15	6	7	4	12	12	12	10	14	13	13	13	14	13	8	8	9	6	9	15	12	12	11	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	10	7	8	5	15	14	9	16	17	17	12	14	27	15	26	14	17	17	7	15	12	14	12	19	11	12	13	17	13	11	12	14	11	6	12	9	19	18	14	12	25	12	16	16	23	27	13	10	9	15	13	10	14	10	7	12	9	15	14	13	16	15	24	12	15	6	16	8	7	14	7	12	14	18	15	13	20	9	15	14	10	12	18	10	15	17	11	13	17	14	9	12	7	14	16	12	16	13	7	11	15	11	12	12	12	8	10	18	16	13	14	20	16	11	12	8	11	8	7	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	19	31	43	40	52	52	51	61	71	71	89	75	71	75	86	74	96	83	53	57	100	92	106	78	96	89	82	92	101	96	90	75	85	102	83	101	86	114	79	119	87	105	111	85	105	113	110	99	97	127	105	98	102	112	85	87	94	94	90	90	77	105	97	86	102	99	105	87	104	106	89	97	103	94	109	93	106	89	69	102	83	87	99	85	93	77	106	93	84	101	83	100	97	118	103	97	98	97	77	94	93	83	93	77	101	91	87	100	79	90	79	94	106	86	84	96	78	86	75	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	23	27	36	39	66	62	56	66	52	77	78	69	69	76	71	74	67	76	73	64	65	78	100	78	73	84	65	72	96	98	89	91	84	97	95	80	78	66	73	98	76	88	74	98	77	91	78	98	92	71	100	79	99	84	99	116	91	115	67	86	82	77	91	87	98	84	93	86	95	92	80	82	86	95	92	88	80	102	94	96	82	85	99	75	83	81	71	86	77	82	113	84	93	74	79	88	92	89	76	95	92	79	77	87	88	67	83	74	86	87	90	71	77	91	86	77	75	97	108	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	17	23	32	37	33	38	39	47	49	38	42	47	50	54	62	44	44	51	45	44	37	47	57	49	54	65	62	66	65	64	89	72	60	65	72	65	67	75	68	81	78	69	62	74	76	65	61	74	61	68	73	66	64	68	77	72	68	73	84	74	70	64	67	80	72	72	70	85	78	62	76	73	75	67	67	67	76	71	85	69	67	70	63	63	61	66	67	75	61	65	65	44	51	72	82	63	72	70	58	66	59	62	88	61	60	61	71	57	70	61	66	53	71	64	63	52	64	70	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	7	14	19	22	34	42	29	45	39	37	40	47	45	47	40	48	52	43	39	35	36	35	43	44	47	47	38	62	43	59	58	57	64	72	57	65	59	70	68	59	57	61	75	64	74	84	73	65	60	72	68	60	75	58	61	65	67	61	55	60	67	68	67	76	67	86	72	62	60	46	64	62	67	59	60	67	61	70	58	75	81	74	70	76	61	75	54	72	59	58	58	73	57	51	67	74	59	51	69	55	67	59	50	58	75	74	63	76	76	85	81	51	74	61	66	64	49	49	62	
