0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0	0	0	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	48	94	48	27	0	8	48	0	0	0	47	48	0	0	0	0	0	0	0	0	0	0	0	13	9	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	35	3	48	48	48	48	0	0	0	0	0	0	34	19	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	9	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
58	48	48	186	122	108	92	93	48	85	96	96	48	5	34	10	48	13	0	0	0	0	0	5	48	92	59	0	0	23	48	48	48	0	0	18	48	13	25	48	26	0	0	21	48	48	0	48	48	1	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	48	48	48	48	48	0	0	0	0	0	0	0	32	48	96	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	77	96	23	28	79	110	70	225	248	159	96	96	96	96	93	89	49	48	57	48	0	0	0	26	48	48	0	0	16	38	48	22	96	78	0	0	0	0	0	2	79	65	48	0	0	48	48	48	10	24	48	48	0	0	39	48	48	41	0	0	35	48	85	48	48	0	0	0	0	0	34	0	0	0	47	0	13	12	2	37	71	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	10	18	30	71	92	144	152	84	137	209	293	190	192	155	144	96	73	24	0	48	80	48	44	0	0	0	57	48	40	0	0	48	60	48	96	133	114	48	48	0	0	15	48	48	48	22	0	11	0	0	0	30	114	112	51	4	0	48	96	96	96	96	48	75	113	192	96	96	48	48	11	0	0	0	0	48	41	0	0	0	0	28	0	38	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
