0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	8	0	48	48	48	48	76	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	48	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	48	94	4	0	0	8	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	60	55	48	48	48	14	0	29	48	48	0	0	0	0	0	0	0	48	48	41	0	0	0	0	0	0	14	48	48	0	0	52	96	48	0	0	0	0	0	0	0	0	30	48	48	48	0	0	0	0	0	0	0	17	13	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
58	48	48	152	48	91	4	0	48	48	48	7	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	73	0	0	0	0	0	0	0	0	48	48	7	0	0	0	0	0	0	0	0	0	0	0	0	48	48	48	52	58	96	41	0	48	79	48	48	38	0	0	0	51	138	144	144	0	61	73	48	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	48	81	114	197	277	144	79	0	0	0	0	24	0	0	0	0	12	27	48	11	0	0	0	0	0	37	110	81	0	0	0	0	0	0	0	0	0	0	0	27	57	5	0	37	60	48	48	6	0	0	0	0	0	75	54	96	48	48	8	0	0	39	48	48	0	0	0	0	0	141	89	48	48	48	0	0	54	48	0	0	49	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	10	18	17	51	91	101	126	63	185	278	336	288	277	19	31	48	53	24	0	0	0	0	34	48	40	0	0	0	0	0	0	35	0	1	48	48	0	9	0	0	0	0	0	0	48	26	9	0	48	48	72	78	48	48	0	0	0	32	0	48	48	73	96	142	54	48	48	7	0	43	15	0	0	48	48	48	48	96	48	48	130	132	48	48	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
